 Write n value:  Prime factors = {2,3,11,}

 Zn = {1,5,7,13,17,19,23,25,29,31,35,37,41,43,47,49,53,59,61,65,67,71,73,79,83,85,89,91,95,97,101,103,107,109,113,115,119,125,127,131}
	1	5	7	13	17	19	23	25	29	31	35	37	41	43	47	49	53	59	61	65	67	71	73	79	83	85	89	91	95	97	101	103	107	109	113	115	119	125	127	131
	5	25	35	65	85	95	115	125	13	23	43	53	73	83	103	113	1	31	41	61	71	91	101	131	19	29	49	59	79	89	109	119	7	17	37	47	67	97	107	127
	7	35	49	91	119	1	29	43	71	85	113	127	23	37	65	79	107	17	31	59	73	101	115	25	53	67	95	109	5	19	47	61	89	103	131	13	41	83	97	125
	13	65	91	37	89	115	35	61	113	7	59	85	5	31	83	109	29	107	1	53	79	131	25	103	23	49	101	127	47	73	125	19	71	97	17	43	95	41	67	119
	17	85	119	89	25	59	127	29	97	131	67	101	37	71	7	41	109	79	113	49	83	19	53	23	91	125	61	95	31	65	1	35	103	5	73	107	43	13	47	115
	19	95	1	115	59	97	41	79	23	61	5	43	119	25	101	7	83	65	103	47	85	29	67	49	125	31	107	13	89	127	71	109	53	91	35	73	17	131	37	113
	23	115	29	35	127	41	1	47	7	53	13	59	19	65	25	71	31	37	83	43	89	49	95	101	61	107	67	113	73	119	79	125	85	131	91	5	97	103	17	109
	25	125	43	61	29	79	47	97	65	115	83	1	101	19	119	37	5	23	73	41	91	59	109	127	95	13	113	31	131	49	17	67	35	85	53	103	71	89	7	107
	29	13	71	113	97	23	7	65	49	107	91	17	1	59	43	101	85	127	53	37	95	79	5	47	31	89	73	131	115	41	25	83	67	125	109	35	19	61	119	103
	31	23	85	7	131	61	53	115	107	37	29	91	83	13	5	67	59	113	43	35	97	89	19	73	65	127	119	49	41	103	95	25	17	79	71	1	125	47	109	101
	35	43	113	59	67	5	13	83	91	29	37	107	115	53	61	131	7	85	23	31	101	109	47	125	1	71	79	17	25	95	103	41	49	119	127	65	73	19	89	97
	37	53	127	85	101	43	59	1	17	91	107	49	65	7	23	97	113	71	13	29	103	119	61	19	35	109	125	67	83	25	41	115	131	73	89	31	47	5	79	95
	41	73	23	5	37	119	19	101	1	83	115	65	97	47	79	29	61	43	125	25	107	7	89	71	103	53	85	35	67	17	49	131	31	113	13	95	127	109	59	91
	43	83	37	31	71	25	65	19	59	13	53	7	47	1	41	127	35	29	115	23	109	17	103	97	5	91	131	85	125	79	119	73	113	67	107	61	101	95	49	89
	47	103	65	83	7	101	25	119	43	5	61	23	79	41	97	59	115	1	95	19	113	37	131	17	73	35	91	53	109	71	127	89	13	107	31	125	49	67	29	85
	49	113	79	109	41	7	71	37	101	67	131	97	29	127	59	25	89	119	85	17	115	47	13	43	107	73	5	103	35	1	65	31	95	61	125	91	23	53	19	83
	53	1	107	29	109	83	31	5	85	59	7	113	61	35	115	89	37	91	65	13	119	67	41	95	43	17	97	71	19	125	73	47	127	101	49	23	103	25	131	79
	59	31	17	107	79	65	37	23	127	113	85	71	43	29	1	119	91	49	35	7	125	97	83	41	13	131	103	89	61	47	19	5	109	95	67	53	25	115	101	73
	61	41	31	1	113	103	83	73	53	43	23	13	125	115	95	85	65	35	25	5	127	107	97	67	47	37	17	7	119	109	89	79	59	49	29	19	131	101	91	71
	65	61	59	53	49	47	43	41	37	35	31	29	25	23	19	17	13	7	5	1	131	127	125	119	115	113	109	107	103	101	97	95	91	89	85	83	79	73	71	67
	67	71	73	79	83	85	89	91	95	97	101	103	107	109	113	115	119	125	127	131	1	5	7	13	17	19	23	25	29	31	35	37	41	43	47	49	53	59	61	65
	71	91	101	131	19	29	49	59	79	89	109	119	7	17	37	47	67	97	107	127	5	25	35	65	85	95	115	125	13	23	43	53	73	83	103	113	1	31	41	61
	73	101	115	25	53	67	95	109	5	19	47	61	89	103	131	13	41	83	97	125	7	35	49	91	119	1	29	43	71	85	113	127	23	37	65	79	107	17	31	59
	79	131	25	103	23	49	101	127	47	73	125	19	71	97	17	43	95	41	67	119	13	65	91	37	89	115	35	61	113	7	59	85	5	31	83	109	29	107	1	53
	83	19	53	23	91	125	61	95	31	65	1	35	103	5	73	107	43	13	47	115	17	85	119	89	25	59	127	29	97	131	67	101	37	71	7	41	109	79	113	49
	85	29	67	49	125	31	107	13	89	127	71	109	53	91	35	73	17	131	37	113	19	95	1	115	59	97	41	79	23	61	5	43	119	25	101	7	83	65	103	47
	89	49	95	101	61	107	67	113	73	119	79	125	85	131	91	5	97	103	17	109	23	115	29	35	127	41	1	47	7	53	13	59	19	65	25	71	31	37	83	43
	91	59	109	127	95	13	113	31	131	49	17	67	35	85	53	103	71	89	7	107	25	125	43	61	29	79	47	97	65	115	83	1	101	19	119	37	5	23	73	41
	95	79	5	47	31	89	73	131	115	41	25	83	67	125	109	35	19	61	119	103	29	13	71	113	97	23	7	65	49	107	91	17	1	59	43	101	85	127	53	37
	97	89	19	73	65	127	119	49	41	103	95	25	17	79	71	1	125	47	109	101	31	23	85	7	131	61	53	115	107	37	29	91	83	13	5	67	59	113	43	35
	101	109	47	125	1	71	79	17	25	95	103	41	49	119	127	65	73	19	89	97	35	43	113	59	67	5	13	83	91	29	37	107	115	53	61	131	7	85	23	31
	103	119	61	19	35	109	125	67	83	25	41	115	131	73	89	31	47	5	79	95	37	53	127	85	101	43	59	1	17	91	107	49	65	7	23	97	113	71	13	29
	107	7	89	71	103	53	85	35	67	17	49	131	31	113	13	95	127	109	59	91	41	73	23	5	37	119	19	101	1	83	115	65	97	47	79	29	61	43	125	25
	109	17	103	97	5	91	131	85	125	79	119	73	113	67	107	61	101	95	49	89	43	83	37	31	71	25	65	19	59	13	53	7	47	1	41	127	35	29	115	23
	113	37	131	17	73	35	91	53	109	71	127	89	13	107	31	125	49	67	29	85	47	103	65	83	7	101	25	119	43	5	61	23	79	41	97	59	115	1	95	19
